TS,RN,Volts,mV,mV,mV,,
2023-09-24 16:37:00,191340,11.9,4.528,-2488,-2843,,
2023-09-24 16:38:00,191341,11.83,4.414,-2491,-2845,,
2023-09-24 16:39:00,191342,11.5,4.458,-2494,-2848,,
2023-09-24 16:40:00,191343,11.91,4.535,-2493,-2849,,
2023-09-24 16:41:00,191344,11.89,4.616,-2492,-2848,,
2023-09-24 16:42:00,191345,11.64,4.507,-2491,-2847,,
2023-09-24 16:43:00,191346,11.89,4.684,-2491,-2848,,
2023-09-24 16:44:00,191347,11.9,4.732,-2490,-2847,,
2023-09-24 16:45:00,191348,11.88,4.75,-2490,-2847,,
2023-09-24 16:46:00,191349,11.52,4.747,-2490,-2847,,
2023-09-24 16:47:00,191350,11.89,2.723,-2498,-2848,,
2023-09-24 16:48:00,191351,11.89,2.448,-2509,-2851,,
2023-09-24 16:49:00,191352,11.26,2.643,-2512,-2854,,
2023-09-24 16:50:00,191353,11.81,2.947,-2506,-2852,,
2023-09-24 16:51:00,191354,11.9,3.315,-2501,-2849,,
2023-09-24 16:52:00,191355,11.91,2.504,-2505,-2848,,
2023-09-24 16:53:00,191356,11.62,3.572,-2505,-2851,,
2023-09-24 16:54:00,191357,11.91,4.367,-2498,-2851,,
2023-09-24 16:55:00,191358,11.89,4.335,-2493,-2848,,
2023-09-24 16:56:00,191359,11.64,4.458,-2493,-2848,,
2023-09-24 16:57:00,191360,11.4,4.484,-2491,-2846,,
2023-09-24 16:58:00,191361,11.91,4.367,-2491,-2846,,
2023-09-24 16:59:00,191362,11.91,4.141,-2493,-2847,,
2023-09-24 17:00:00,191363,11.18,3.866,-2494,-2847,,
2023-09-24 17:01:00,191364,11.89,4.217,-2492,-2845,,
2023-09-24 17:02:00,191365,11.9,4.222,-2494,-2846,,
2023-09-24 17:03:00,191366,11.89,4.223,-2495,-2848,,
2023-09-24 17:04:00,191367,11.7,4.125,-2497,-2851,,
2023-09-24 17:05:00,191368,11.72,4.009,-2498,-2851,,
2023-09-24 17:06:00,191369,11.8,4.003,-2496,-2850,,
2023-09-24 17:07:00,191370,11.92,4.059,-2495,-2848,,
2023-09-24 17:08:00,191371,11.91,4.133,-2495,-2848,,
2023-09-24 17:09:00,191372,11.6,4.13,-2494,-2848,,
2023-09-24 17:10:00,191373,11.91,3.636,-2496,-2849,,
2023-09-24 17:11:00,191374,11.9,3.545,-2502,-2851,,
2023-09-24 17:12:00,191375,11.81,3.49,-2501,-2851,,
2023-09-24 17:13:00,191376,10.7,3.566,-2501,-2851,,
2023-09-24 17:14:00,191377,11.03,2.313,-2506,-2851,,
2023-09-24 17:15:00,191378,11.89,2.193,-2511,-2852,,
2023-09-24 17:16:00,191379,11.9,2.106,-2513,-2853,,
2023-09-24 17:17:00,191380,11.87,2.315,-2512,-2853,,
2023-09-24 17:18:00,191381,11.66,2.468,-2510,-2851,,
2023-09-24 17:19:00,191382,11.91,2.416,-2507,-2850,,
2023-09-24 17:20:00,191383,11.9,2.216,-2511,-2850,,
2023-09-24 17:21:00,191384,11.7,3.093,-2507,-2850,,
2023-09-24 17:22:00,191385,11.41,2.515,-2505,-2849,,
2023-09-24 17:23:00,191386,11.9,1.81,-2510,-2849,,
2023-09-24 17:24:00,191387,11.89,1.749,-2513,-2849,,
2023-09-24 17:25:00,191388,11.65,1.644,-2507,-2851,,
2023-09-24 17:26:00,191389,11.91,1.608,-2496,-2850,,
2023-09-24 17:27:00,191390,11.9,1.58,-2494,-2849,,
2023-09-24 17:28:00,191391,11.88,1.491,-2497,-2848,,
2023-09-24 17:29:00,191392,10.7,1.414,-2500,-2848,,
2023-09-24 17:30:00,191393,11.4,1.301,-2505,-2849,,
2023-09-24 17:31:00,191394,11.89,1.165,-2508,-2849,,
2023-09-24 17:32:00,191395,11.9,1.033,-2514,-2850,,
2023-09-24 17:33:00,191396,11.89,0.977,-2518,-2852,,
2023-09-24 17:34:00,191397,11.64,0.974,-2518,-2853,,
2023-09-24 17:35:00,191398,11.91,0.955,-2517,-2852,,
2023-09-24 17:36:00,191399,11.9,0.903,-2519,-2852,,
2023-09-24 17:37:00,191400,11.83,0.839,-2522,-2853,,
2023-09-24 17:38:00,191401,11.52,0.784,-2525,-2854,,
2023-09-24 17:39:00,191402,11.92,0.773,-2525,-2853,,
2023-09-24 17:40:00,191403,11.91,0.778,-2525,-2853,,
2023-09-24 17:41:00,191404,11.47,0.754,-2526,-2853,,
2023-09-24 17:42:00,191405,11.79,0.701,-2527,-2854,,
2023-09-24 17:43:00,191406,11.9,0.645,-2529,-2854,,
2023-09-24 17:44:00,191407,11.9,0.616,-2530,-2853,,
2023-09-24 17:45:00,191408,11.67,0.622,-2530,-2853,,
2023-09-24 17:46:00,191409,11.91,0.633,-2530,-2853,,
2023-09-24 17:47:00,191410,11.89,0.642,-2529,-2852,,
2023-09-24 17:48:00,191411,11.24,0.638,-2528,-2852,,
2023-09-24 17:49:00,191412,11.86,0.619,-2530,-2853,,
2023-09-24 17:50:00,191413,11.9,0.586,-2531,-2853,,
2023-09-24 17:51:00,191414,11.89,0.558,-2533,-2854,,
2023-09-24 17:52:00,191415,11.62,0.546,-2534,-2855,,
2023-09-24 17:53:00,191416,11.91,0.528,-2534,-2855,,
2023-09-24 17:54:00,191417,11.9,0.499,-2535,-2855,,
2023-09-24 17:55:00,191418,11.72,0.473,-2535,-2855,,
2023-09-24 17:56:00,191419,11.7,0.46,-2536,-2854,,
2023-09-24 17:57:00,191420,11.9,0.455,-2537,-2854,,
2023-09-24 17:58:00,191421,11.89,0.447,-2536,-2854,,
2023-09-24 17:59:00,191422,10.83,0.442,-2537,-2854,,
2023-09-24 18:00:00,191423,11.91,0.464,-2537,-2854,,
2023-09-24 18:01:00,191424,11.9,0.516,-2536,-2854,,
2023-09-24 18:02:00,191425,11.74,0.56,-2533,-2854,,
2023-09-24 18:03:00,191426,11.81,0.554,-2533,-2854,,
2023-09-24 18:04:00,191427,11.9,0.545,-2533,-2854,,
2023-09-24 18:05:00,191428,11.89,0.541,-2533,-2854,,
2023-09-24 18:06:00,191429,11.54,0.537,-2532,-2852,,
2023-09-24 18:07:00,191430,11.89,0.53,-2533,-2852,,
2023-09-24 18:08:00,191431,11.9,0.501,-2535,-2853,,
2023-09-24 18:09:00,191432,11.79,0.456,-2536,-2853,,
2023-09-24 18:10:00,191433,11.29,0.433,-2537,-2853,,
2023-09-24 18:11:00,191434,11.9,0.43,-2536,-2852,,
2023-09-24 18:12:00,191435,11.89,0.436,-2538,-2853,,
2023-09-24 18:13:00,191436,11.67,0.424,-2538,-2854,,
2023-09-24 18:14:00,191437,11.91,0.397,-2538,-2854,,
2023-09-24 18:15:00,191438,11.9,0.378,-2540,-2854,,
2023-09-24 18:16:00,191439,11.9,0.373,-2540,-2855,,
2023-09-24 18:17:00,191440,10.83,0.379,-2540,-2856,,
2023-09-24 18:18:00,191441,11.91,0.381,-2539,-2856,,
2023-09-24 18:19:00,191442,11.89,0.355,-2540,-2856,,
2023-09-24 18:20:00,191443,11.62,0.317,-2542,-2856,,
2023-09-24 18:21:00,191444,11.85,0.284,-2545,-2858,,
2023-09-24 18:22:00,191445,11.9,0.267,-2545,-2858,,
2023-09-24 18:23:00,191446,11.91,0.262,-2545,-2858,,
2023-09-24 18:24:00,191447,11.68,0.259,-2544,-2857,,
2023-09-24 18:25:00,191448,11.88,0.255,-2544,-2856,,
2023-09-24 18:26:00,191449,11.9,0.255,-2544,-2856,,
2023-09-24 18:27:00,191450,11.73,0.257,-2546,-2857,,
2023-09-24 18:28:00,191451,11.89,0.252,-2544,-2856,,
2023-09-24 18:29:00,191452,11.9,0.24,-2546,-2858,,
2023-09-24 18:30:00,191453,11.91,0.219,-2547,-2858,,
2023-09-24 18:31:00,191454,11.19,0.195,-2547,-2858,,
2023-09-24 18:32:00,191455,11.89,0.174,-2548,-2857,,
2023-09-24 18:33:00,191456,11.9,0.159,-2550,-2858,,
2023-09-24 18:34:00,191457,11.71,0.149,-2550,-2859,,
2023-09-24 18:35:00,191458,11.84,0.142,-2550,-2859,,
2023-09-24 18:36:00,191459,11.91,0.135,-2550,-2859,,
2023-09-24 18:37:00,191460,11.91,0.131,-2550,-2858,,
2023-09-24 18:38:00,191461,11.51,0.129,-2550,-2858,,
2023-09-24 18:39:00,191462,11.89,0.127,-2550,-2858,,
2023-09-24 18:40:00,191463,11.9,0.125,-2549,-2857,,
2023-09-24 18:41:00,191464,11.76,0.122,-2550,-2857,,
2023-09-24 18:42:00,191465,11.78,0.114,-2550,-2857,,
2023-09-24 18:43:00,191466,11.92,0.104,-2551,-2857,,
2023-09-24 18:44:00,191467,11.91,0.095,-2551,-2857,,
2023-09-24 18:45:00,191468,11.16,0.088,-2551,-2856,,
2023-09-24 18:46:00,191469,11.86,0.083,-2551,-2857,,
2023-09-24 18:47:00,191470,11.9,0.081,-2551,-2856,,
2023-09-24 18:48:00,191471,11.9,0.08,-2552,-2857,,
2023-09-24 18:49:00,191472,11.18,0.08,-2553,-2859,,
2023-09-24 18:50:00,191473,11.9,0.078,-2553,-2859,,
2023-09-24 18:51:00,191474,11.89,0.072,-2552,-2859,,
2023-09-24 18:52:00,191475,11.64,0.067,-2552,-2858,,
2023-09-24 18:53:00,191476,11.91,0.061,-2552,-2858,,
2023-09-24 18:54:00,191477,11.9,0.052,-2554,-2859,,
2023-09-24 18:55:00,191478,11.91,0.043,-2554,-2860,,
2023-09-24 18:56:00,191479,11.4,0.038,-2554,-2859,,
2023-09-24 18:57:00,191480,11.91,0.035,-2554,-2860,,
2023-09-24 18:58:00,191481,11.9,0.035,-2554,-2859,,
2023-09-24 18:59:00,191482,11.81,0.035,-2554,-2860,,
2023-09-24 19:00:00,191483,11.68,0.033,-2555,-2860,,
2023-09-24 19:01:00,191484,11.7,0.031,-2555,-2861,,
2023-09-24 19:02:00,191485,11.89,0.029,-2554,-2861,,
2023-09-24 19:03:00,191486,11.9,0.026,-2555,-2860,,
2023-09-24 19:04:00,191487,11.87,0.023,-2554,-2859,,
2023-09-24 19:05:00,191488,11.19,0.019,-2554,-2859,,
2023-09-24 19:06:00,191489,11.9,0.017,-2554,-2858,,
2023-09-24 19:07:00,191490,11.89,0.015,-2553,-2858,,
2023-09-24 19:08:00,191491,11.65,0.013,-2554,-2858,,
2023-09-24 19:09:00,191492,11.91,0.012,-2554,-2859,,
2023-09-24 19:10:00,191493,11.9,0.01,-2555,-2859,,
2023-09-24 19:11:00,191494,11.91,0.009,-2555,-2860,,
2023-09-24 19:12:00,191495,11.38,0.008,-2555,-2859,,
2023-09-24 19:13:00,191496,11.89,0.006,-2555,-2859,,
2023-09-24 19:14:00,191497,11.9,0.005,-2555,-2859,,
2023-09-24 19:15:00,191498,11.72,0.003,-2554,-2859,,
2023-09-24 19:16:00,191499,11.73,0.002,-2555,-2859,,
2023-09-24 19:17:00,191500,11.9,0.001,-2555,-2860,,
2023-09-24 19:18:00,191501,11.89,0,-2555,-2860,,
2023-09-24 19:19:00,191502,11.17,-0.001,-2555,-2859,,
2023-09-24 19:20:00,191503,11.89,-0.002,-2555,-2859,,
2023-09-24 19:21:00,191504,11.9,-0.003,-2555,-2859,,
2023-09-24 19:22:00,191505,11.81,-0.003,-2555,-2859,,
2023-09-24 19:23:00,191506,11.75,-0.004,-2556,-2861,,
2023-09-24 19:24:00,191507,11.91,-0.004,-2555,-2860,,
2023-09-24 19:25:00,191508,11.91,-0.004,-2555,-2860,,
2023-09-24 19:26:00,191509,11.01,-0.005,-2557,-2861,,
2023-09-24 19:27:00,191510,11.74,-0.005,-2557,-2861,,
2023-09-24 19:28:00,191511,11.9,-0.006,-2557,-2862,,
2023-09-24 19:29:00,191512,11.83,-0.006,-2557,-2862,,
2023-09-24 19:30:00,191513,11.72,-0.006,-2557,-2862,,
2023-09-24 19:31:00,191514,11.89,-0.007,-2557,-2862,,
2023-09-24 19:32:00,191515,11.89,-0.007,-2557,-2862,,
2023-09-24 19:33:00,191516,11.63,-0.007,-2558,-2863,,
2023-09-24 19:34:00,191517,11.91,-0.007,-2557,-2863,,
2023-09-24 19:35:00,191518,11.9,-0.007,-2557,-2862,,
2023-09-24 19:36:00,191519,11.91,-0.007,-2556,-2861,,
2023-09-24 19:37:00,191520,11.1,-0.008,-2555,-2860,,
2023-09-24 19:38:00,191521,11.9,-0.008,-2556,-2860,,
2023-09-24 19:39:00,191522,11.9,-0.008,-2556,-2861,,
2023-09-24 19:40:00,191523,11.77,-0.007,-2556,-2861,,
2023-09-24 19:41:00,191524,11.84,-0.007,-2556,-2861,,
2023-09-24 19:42:00,191525,11.92,-0.007,-2556,-2860,,
2023-09-24 19:43:00,191526,11.91,-0.007,-2555,-2860,,
2023-09-24 19:44:00,191527,11.08,-0.007,-2556,-2860,,
2023-09-24 19:45:00,191528,11.9,-0.007,-2556,-2861,,
2023-09-24 19:46:00,191529,11.9,-0.007,-2556,-2861,,
2023-09-24 19:47:00,191530,11.8,-0.007,-2555,-2860,,
2023-09-24 19:48:00,191531,11.3,-0.007,-2555,-2859,,
2023-09-24 19:49:00,191532,11.9,-0.007,-2556,-2860,,
2023-09-24 19:50:00,191533,11.89,-0.007,-2555,-2859,,
2023-09-24 19:51:00,191534,11.58,-0.007,-2555,-2858,,
2023-09-24 19:52:00,191535,11.83,-0.007,-2555,-2859,,
2023-09-24 19:53:00,191536,11.9,-0.007,-2555,-2859,,
2023-09-24 19:54:00,191537,11.89,-0.007,-2555,-2859,,
2023-09-24 19:55:00,191538,11.65,-0.007,-2554,-2859,,
2023-09-24 19:56:00,191539,11.91,-0.007,-2554,-2858,,
2023-09-24 19:57:00,191540,11.9,-0.007,-2554,-2858,,
2023-09-24 19:58:00,191541,11.73,-0.007,-2555,-2858,,
2023-09-24 19:59:00,191542,11.82,-0.007,-2555,-2858,,
2023-09-24 20:00:00,191543,11.92,-0.007,-2557,-2860,,
2023-09-24 20:01:00,191544,11.91,-0.007,-2556,-2860,,
2023-09-24 20:02:00,191545,11.05,-0.007,-2556,-2860,,
2023-09-24 20:03:00,191546,10.71,-0.007,-2556,-2860,,
2023-09-24 20:04:00,191547,11.1,-0.007,-2556,-2861,,
2023-09-24 20:05:00,191548,11.89,-0.007,-2556,-2860,,
2023-09-24 20:06:00,191549,11.9,-0.007,-2555,-2860,,
2023-09-24 20:07:00,191550,11.74,-0.007,-2555,-2859,,
2023-09-24 20:08:00,191551,11.79,-0.007,-2555,-2858,,
2023-09-24 20:09:00,191552,11.92,-0.007,-2555,-2859,,
2023-09-24 20:10:00,191553,11.91,-0.007,-2555,-2859,,
2023-09-24 20:11:00,191554,11.14,-0.007,-2555,-2859,,
2023-09-24 20:12:00,191555,11.61,-0.007,-2555,-2859,,
2023-09-24 20:13:00,191556,11.9,-0.007,-2554,-2858,,
2023-09-24 20:14:00,191557,11.88,-0.007,-2554,-2858,,
2023-09-24 20:15:00,191558,11.67,-0.007,-2555,-2859,,
2023-09-24 20:16:00,191559,11.91,-0.007,-2555,-2859,,
2023-09-24 20:17:00,191560,11.9,-0.007,-2555,-2858,,
2023-09-24 20:18:00,191561,11.65,-0.007,-2555,-2858,,
2023-09-24 20:19:00,191562,11.88,-0.007,-2555,-2858,,
2023-09-24 20:20:00,191563,11.92,-0.007,-2555,-2859,,
2023-09-24 20:21:00,191564,11.91,-0.007,-2555,-2859,,
2023-09-24 20:22:00,191565,10.97,-0.007,-2555,-2858,,
2023-09-24 20:23:00,191566,10.68,-0.007,-2555,-2859,,
2023-09-24 20:24:00,191567,11.68,-0.007,-2555,-2859,,
2023-09-24 20:25:00,191568,11.89,-0.007,-2555,-2858,,
2023-09-24 20:26:00,191569,11.9,-0.007,-2554,-2858,,
2023-09-24 20:27:00,191570,11.36,-0.008,-2554,-2858,,
2023-09-24 20:28:00,191571,11.72,-0.008,-2554,-2857,,
2023-09-24 20:29:00,191572,11.9,-0.008,-2555,-2859,,
2023-09-24 20:30:00,191573,11.91,-0.008,-2557,-2860,,
2023-09-24 20:31:00,191574,11.67,-0.008,-2556,-2861,,
2023-09-24 20:32:00,191575,11.91,-0.008,-2556,-2861,,
2023-09-24 20:33:00,191576,11.9,-0.008,-2556,-2861,,
2023-09-24 20:34:00,191577,11.73,-0.008,-2555,-2860,,
2023-09-24 20:35:00,191578,11.3,-0.008,-2555,-2859,,
2023-09-24 20:36:00,191579,11.9,-0.008,-2555,-2858,,
2023-09-24 20:37:00,191580,11.89,-0.008,-2555,-2859,,
2023-09-24 20:38:00,191581,11.18,-0.007,-2555,-2859,,
2023-09-24 20:39:00,191582,11.89,-0.007,-2556,-2860,,
2023-09-24 20:40:00,191583,11.9,-0.007,-2555,-2859,,
2023-09-24 20:41:00,191584,11.87,-0.007,-2555,-2858,,
2023-09-24 20:42:00,191585,11.69,-0.008,-2554,-2857,,
2023-09-24 20:43:00,191586,11.71,-0.007,-2553,-2856,,
2023-09-24 20:44:00,191587,11.68,-0.007,-2554,-2856,,
2023-09-24 20:45:00,191588,11.73,-0.007,-2554,-2857,,
2023-09-24 20:46:00,191589,11.91,-0.007,-2554,-2856,,
2023-09-24 20:47:00,191590,11.9,-0.007,-2554,-2856,,
2023-09-24 20:48:00,191591,11.91,-0.007,-2554,-2857,,
2023-09-24 20:49:00,191592,11.66,-0.007,-2555,-2858,,
2023-09-24 20:50:00,191593,11.9,-0.007,-2555,-2858,,
2023-09-24 20:51:00,191594,11.9,-0.007,-2555,-2859,,
2023-09-24 20:52:00,191595,11.48,-0.007,-2556,-2860,,
2023-09-24 20:53:00,191596,11.6,-0.007,-2557,-2861,,
2023-09-24 20:54:00,191597,11.9,-0.006,-2556,-2860,,
2023-09-24 20:55:00,191598,11.9,-0.007,-2555,-2860,,
2023-09-24 20:56:00,191599,11.45,-0.007,-2555,-2859,,
2023-09-24 20:57:00,191600,11.89,-0.007,-2555,-2859,,
2023-09-24 20:58:00,191601,11.9,-0.007,-2555,-2858,,
2023-09-24 20:59:00,191602,11.77,-0.007,-2555,-2858,,
2023-09-24 21:00:00,191603,11.76,-0.007,-2555,-2858,,
2023-09-24 21:01:00,191604,11.9,-0.007,-2555,-2858,,
2023-09-24 21:02:00,191605,11.89,-0.007,-2555,-2859,,
2023-09-24 21:03:00,191606,11.55,-0.007,-2555,-2859,,
2023-09-24 21:04:00,191607,11.88,-0.007,-2555,-2860,,
2023-09-24 21:05:00,191608,11.9,-0.007,-2556,-2860,,
2023-09-24 21:06:00,191609,11.87,-0.007,-2555,-2860,,
2023-09-24 21:07:00,191610,11.67,-0.007,-2555,-2859,,
2023-09-24 21:08:00,191611,11.91,-0.007,-2555,-2859,,
2023-09-24 21:09:00,191612,11.89,-0.007,-2555,-2859,,
2023-09-24 21:10:00,191613,11.4,-0.007,-2556,-2859,,
2023-09-24 21:11:00,191614,11.63,-0.007,-2556,-2860,,
2023-09-24 21:12:00,191615,11.9,-0.007,-2557,-2861,,
2023-09-24 21:13:00,191616,11.91,-0.007,-2556,-2861,,
2023-09-24 21:14:00,191617,10.83,-0.007,-2556,-2860,,
2023-09-24 21:15:00,191618,11.89,-0.007,-2555,-2859,,
2023-09-24 21:16:00,191619,11.9,-0.007,-2555,-2859,,
2023-09-24 21:17:00,191620,11.79,-0.007,-2555,-2859,,
2023-09-24 21:18:00,191621,11.8,-0.007,-2555,-2858,,
2023-09-24 21:19:00,191622,11.91,-0.007,-2555,-2859,,
2023-09-24 21:20:00,191623,11.91,-0.007,-2555,-2858,,
2023-09-24 21:21:00,191624,11.38,-0.007,-2555,-2858,,
2023-09-24 21:22:00,191625,11.89,-0.007,-2555,-2858,,
2023-09-24 21:23:00,191626,11.9,-0.007,-2555,-2859,,
2023-09-24 21:24:00,191627,11.87,-0.007,-2556,-2859,,
2023-09-24 21:25:00,191628,11.66,-0.007,-2556,-2860,,
2023-09-24 21:26:00,191629,11.91,-0.007,-2555,-2860,,
2023-09-24 21:27:00,191630,11.89,-0.007,-2557,-2861,,
2023-09-24 21:28:00,191631,11.4,-0.007,-2557,-2862,,
2023-09-24 21:29:00,191632,11.88,-0.007,-2557,-2862,,
2023-09-24 21:30:00,191633,11.9,-0.007,-2557,-2862,,
2023-09-24 21:31:00,191634,11.89,-0.007,-2557,-2862,,
2023-09-24 21:32:00,191635,11.51,-0.007,-2557,-2862,,
2023-09-24 21:33:00,191636,11.91,-0.007,-2556,-2861,,
2023-09-24 21:34:00,191637,11.9,-0.006,-2556,-2861,,
2023-09-24 21:35:00,191638,11.73,-0.006,-2557,-2861,,
2023-09-24 21:36:00,191639,11.85,-0.006,-2557,-2862,,
2023-09-24 21:37:00,191640,11.91,-0.006,-2557,-2861,,
2023-09-24 21:38:00,191641,11.91,-0.006,-2557,-2861,,
2023-09-24 21:39:00,191642,11.62,-0.007,-2557,-2862,,
2023-09-24 21:40:00,191643,11.91,-0.007,-2557,-2862,,
2023-09-24 21:41:00,191644,11.9,-0.007,-2557,-2862,,
2023-09-24 21:42:00,191645,11.83,-0.007,-2557,-2862,,
2023-09-24 21:43:00,191646,11.61,-0.007,-2557,-2862,,
2023-09-24 21:44:00,191647,11.89,-0.007,-2558,-2862,,
2023-09-24 21:45:00,191648,11.89,-0.007,-2557,-2862,,
2023-09-24 21:46:00,191649,11.65,-0.007,-2557,-2861,,
2023-09-24 21:47:00,191650,11.91,-0.008,-2557,-2862,,
2023-09-24 21:48:00,191651,11.9,-0.008,-2557,-2861,,
2023-09-24 21:49:00,191652,11.89,-0.008,-2557,-2861,,
2023-09-24 21:50:00,191653,11.42,-0.007,-2556,-2861,,
2023-09-24 21:51:00,191654,11.89,-0.007,-2557,-2861,,
2023-09-24 21:52:00,191655,11.9,-0.007,-2557,-2862,,
2023-09-24 21:53:00,191656,11.67,-0.007,-2557,-2862,,
2023-09-24 21:54:00,191657,11.89,-0.007,-2557,-2862,,
2023-09-24 21:55:00,191658,11.92,-0.007,-2556,-2862,,
2023-09-24 21:56:00,191659,11.91,-0.007,-2557,-2861,,
2023-09-24 21:57:00,191660,11.35,-0.007,-2556,-2861,,
2023-09-24 21:58:00,191661,11.9,-0.007,-2555,-2859,,
2023-09-24 21:59:00,191662,11.9,-0.007,-2556,-2860,,
2023-09-24 22:00:00,191663,11.75,-0.007,-2555,-2859,,
2023-09-24 22:01:00,191664,11.65,-0.007,-2556,-2860,,
2023-09-24 22:02:00,191665,11.92,-0.008,-2556,-2860,,
2023-09-24 22:03:00,191666,11.91,-0.007,-2554,-2858,,
2023-09-24 22:04:00,191667,11.64,-0.007,-2555,-2859,,
2023-09-24 22:05:00,191668,11.91,-0.007,-2556,-2859,,
2023-09-24 22:06:00,191669,11.9,-0.007,-2557,-2860,,
2023-09-24 22:07:00,191670,11.88,-0.007,-2556,-2860,,
2023-09-24 22:08:00,191671,11.68,-0.007,-2556,-2860,,
2023-09-24 22:09:00,191672,11.91,-0.007,-2556,-2861,,
2023-09-24 22:10:00,191673,11.89,-0.007,-2557,-2861,,
2023-09-24 22:11:00,191674,11.81,-0.007,-2557,-2861,,
2023-09-24 22:12:00,191675,11.91,-0.007,-2557,-2862,,
2023-09-24 22:13:00,191676,11.9,-0.007,-2558,-2862,,
2023-09-24 22:14:00,191677,11.89,-0.007,-2557,-2862,,
2023-09-24 22:15:00,191678,11.73,-0.007,-2556,-2861,,
2023-09-24 22:16:00,191679,11.72,-0.007,-2556,-2861,,
2023-09-24 22:17:00,191680,11.72,-0.007,-2556,-2860,,
2023-09-24 22:18:00,191681,11.68,-0.006,-2556,-2860,,
2023-09-24 22:19:00,191682,11.87,-0.006,-2556,-2861,,
2023-09-24 22:20:00,191683,11.9,-0.006,-2556,-2861,,
2023-09-24 22:21:00,191684,11.89,-0.006,-2556,-2860,,
2023-09-24 22:22:00,191685,11.63,-0.006,-2556,-2859,,
2023-09-24 22:23:00,191686,11.91,-0.006,-2555,-2859,,
2023-09-24 22:24:00,191687,11.9,-0.006,-2556,-2859,,
2023-09-24 22:25:00,191688,11.89,-0.006,-2556,-2860,,
2023-09-24 22:26:00,191689,11.67,-0.006,-2555,-2859,,
2023-09-24 22:27:00,191690,11.91,-0.006,-2555,-2859,,
2023-09-24 22:28:00,191691,11.89,-0.006,-2556,-2860,,
2023-09-24 22:29:00,191692,11.38,-0.006,-2556,-2860,,
2023-09-24 22:30:00,191693,10.64,-0.006,-2556,-2860,,
2023-09-24 22:31:00,191694,11.15,-0.006,-2556,-2860,,
2023-09-24 22:32:00,191695,11.91,-0.006,-2556,-2860,,
2023-09-24 22:33:00,191696,11.9,-0.006,-2556,-2860,,
2023-09-24 22:34:00,191697,11.87,-0.006,-2557,-2860,,
2023-09-24 22:35:00,191698,11.54,-0.006,-2557,-2861,,
2023-09-24 22:36:00,191699,11.89,-0.006,-2556,-2860,,
2023-09-24 22:37:00,191700,11.89,-0.007,-2556,-2860,,
2023-09-24 22:38:00,191701,11.64,-0.007,-2555,-2859,,
2023-09-24 22:39:00,191702,11.91,-0.007,-2556,-2859,,
2023-09-24 22:40:00,191703,11.9,-0.007,-2556,-2859,,
2023-09-24 22:41:00,191704,11.9,-0.007,-2555,-2858,,
2023-09-24 22:42:00,191705,11.19,-0.007,-2555,-2858,,
2023-09-24 22:43:00,191706,11.89,-0.007,-2555,-2858,,
2023-09-24 22:44:00,191707,11.9,-0.007,-2554,-2858,,
2023-09-24 22:45:00,191708,11.68,-0.007,-2555,-2858,,
2023-09-24 22:46:00,191709,11.86,-0.007,-2555,-2857,,
2023-09-24 22:47:00,191710,11.92,-0.006,-2554,-2857,,
2023-09-24 22:48:00,191711,11.91,-0.006,-2554,-2856,,
2023-09-24 22:49:00,191712,10.83,-0.006,-2554,-2857,,
2023-09-24 22:50:00,191713,11.91,-0.006,-2555,-2857,,
2023-09-24 22:51:00,191714,11.9,-0.006,-2555,-2858,,
2023-09-24 22:52:00,191715,11.75,-0.006,-2555,-2858,,
2023-09-24 22:53:00,191716,11.4,-0.006,-2555,-2857,,
2023-09-24 22:54:00,191717,11.7,-0.006,-2555,-2857,,
2023-09-24 22:55:00,191718,11.89,-0.006,-2555,-2857,,
2023-09-24 22:56:00,191719,11.9,-0.006,-2555,-2857,,
2023-09-24 22:57:00,191720,11.89,-0.006,-2555,-2858,,
2023-09-24 22:58:00,191721,11.67,-0.006,-2555,-2857,,
2023-09-24 22:59:00,191722,11.89,-0.006,-2554,-2857,,
2023-09-24 23:00:00,191723,11.9,-0.006,-2555,-2858,,
2023-09-24 23:01:00,191724,11.57,-0.006,-2555,-2858,,
2023-09-24 23:02:00,191725,11.45,-0.006,-2556,-2859,,
2023-09-24 23:03:00,191726,11.91,-0.006,-2556,-2859,,
2023-09-24 23:04:00,191727,11.91,-0.006,-2556,-2859,,
2023-09-24 23:05:00,191728,11.19,-0.006,-2555,-2859,,
2023-09-24 23:06:00,191729,11.89,-0.006,-2556,-2859,,
2023-09-24 23:07:00,191730,11.9,-0.006,-2556,-2859,,
2023-09-24 23:08:00,191731,11.77,-0.006,-2554,-2857,,
2023-09-24 23:09:00,191732,11.75,-0.006,-2555,-2857,,
2023-09-24 23:10:00,191733,11.91,-0.006,-2555,-2858,,
2023-09-24 23:11:00,191734,11.91,-0.006,-2556,-2858,,
2023-09-24 23:12:00,191735,11.23,-0.005,-2556,-2859,,
2023-09-24 23:13:00,191736,11.8,-0.005,-2555,-2859,,
2023-09-24 23:14:00,191737,11.9,-0.005,-2555,-2859,,
2023-09-24 23:15:00,191738,11.89,-0.005,-2555,-2859,,
2023-09-24 23:16:00,191739,11.2,-0.005,-2556,-2859,,
2023-09-24 23:17:00,191740,11.9,-0.005,-2556,-2860,,
2023-09-24 23:18:00,191741,11.9,-0.005,-2556,-2859,,
2023-09-24 23:19:00,191742,11.69,-0.005,-2555,-2859,,
2023-09-24 23:20:00,191743,11.89,-0.003,-2556,-2859,,
